"count" "firstDocument" "lastDocument" "nextUrl" "resultItemList.detailUrl" "resultItemList.jobTitle" "resultItemList.company" "resultItemList.location" "resultItemList.date"
"1" 2309 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Owning+Up+To+The+Title&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/10515153/718216?src=19" "UI Engineer (total Rebuild in Angular/Ember) ($120-150k +40 pto's)" "Walter Bacon" "Oakland, CA" "2016-10-17"
"2" 2309 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Owning+Up+To+The+Title&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/accperny/117900067?src=19" "Software Engineer C# .Net" "Access Staffing" "New York, NY" "2016-10-21"
"3" 2309 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Owning+Up+To+The+Title&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/cxvolt/J3H5V761Q9Q7KDM8TD8?src=19" "Business/Systems Analyst" "Volt" "Jersey City, NJ" "2016-10-21"
"4" 2309 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Owning+Up+To+The+Title&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/10109364/CITRA00586136?src=19" "Senior UI/UX Designer (mobile, web, interaction design)" "Citrix" "Needham, MA" "2016-09-22"
"5" 2309 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Owning+Up+To+The+Title&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/aesi/16-00166?src=19" "Manufacturing Operations Manager" "Albin Engineering Services, Inc." "Sunnyvale, CA" "2016-10-21"
"6" 2309 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Owning+Up+To+The+Title&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/login/11543?src=19" "IT Project Manager" "Login Consulting Services, Inc" "Plano, TX" "2016-10-21"
"7" 2309 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Owning+Up+To+The+Title&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/10497589/AUTOMATIONQAGA?src=19" "Automation QA Tester" "Intuites" "ALPHARETTA, GA" "2016-10-05"
"8" 2309 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Owning+Up+To+The+Title&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/10116608/14998?src=19" "Jr. Information Systems Security Specialist - 14998" "Camber Corporation" "San Antonio, TX" "2016-10-21"
"9" 2309 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Owning+Up+To+The+Title&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/10208346C/2369_SP@BGLMN?src=19" "Business Analyst (Agile)" "Collabera" "Minneapolis, MN" "2016-10-21"
"10" 2309 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Owning+Up+To+The+Title&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/10189947/160000JX?src=19" "Concepting and Estimating Supervisor" "Intelligrated Headquarters LLC" "Mason, OH" "2016-10-21"
