count,firstDocument,lastDocument,nextUrl,resultItemList.detailUrl,resultItemList.jobTitle,resultItemList.company,resultItemList.location,resultItemList.date,,,
1,2319,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Owning+Up+To+The+Title&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/10110732/743967?src=19,Sr Sitecore Web Developer,UROOJ Corporation,Milford,,,
2,2319,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Owning+Up+To+The+Title&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/90940991/BBA000013526737?src=19,Senior eCommerce Specialist,Bebee Affinity Social Network,Portland,,,
3,2319,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Owning+Up+To+The+Title&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/RTX1ba47c/4724197?src=19,Information Technology Manager,City of El Cerrito,El Cerrito,,,
4,2319,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Owning+Up+To+The+Title&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/10230239/2016-07-08?src=19,RPG Synon developer with RPG Developer - Must Have Current Synon Project Expert,Galax-Esystems Corp,Richardson,,,
5,2319,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Owning+Up+To+The+Title&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/10121957/2804?src=19,Engineering Buyer V,LGS Innovations LLC,Westminster,,,
6,2319,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Owning+Up+To+The+Title&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/cxvolt/J3H5V761Q9Q7KDM8TD8?src=19,Business/Systems Analyst,Volt,Jersey City,,,
7,2319,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Owning+Up+To+The+Title&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/10228513/16-06039?src=19,Service Desk Associate 1,Genuent,,,,
8,2319,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Owning+Up+To+The+Title&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/amazon20/451820?src=19,EngOpsTech II,Amazon,Sterling,,,
9,2319,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Owning+Up+To+The+Title&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/10116711/SAP010004?src=19,Master Data Configuration / Business Systems Analyst,MEDLINE INDUSTRIES,Mundelein,,,
10,2319,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Owning+Up+To+The+Title&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/10229323a/16-06082?src=19,Project Manager,NTT DATA,,,,
11,2319,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Owning+Up+To+The+Title&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/amazon20/379601?src=19,Amazon Data Center Operations Technician,Amazon,Sterling,,,
12,2319,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Owning+Up+To+The+Title&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/resspec/CMTXA-5385?src=19,PEGA,,,,,
13,2319,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Owning+Up+To+The+Title&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/90765515/SALES10TX?src=19,Consulting Sales Managers & Executives (anywhere in the US),SDACI,,,,
14,2319,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Owning+Up+To+The+Title&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/90806965/0912?src=19,mandarin customer servise,NSD International,,,,
15,2319,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Owning+Up+To+The+Title&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/berean/119498?src=19,Lead IT Auditor,Berean Group International,,,,
16,2319,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Owning+Up+To+The+Title&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/10205780/729210?src=19,UI Developer,Software Technology,,,,
17,2319,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Owning+Up+To+The+Title&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/ngitbot/16013060?src=19,Engineer Software 2 (Interactive Applications),NORTHROP GRUMMAN,Omaha,,,
18,2319,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Owning+Up+To+The+Title&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/10216702/732608?src=19,Manager - Pharmacovigilance,American IT Resource Group Inc.,Chicago,,,
19,2319,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Owning+Up+To+The+Title&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/10204393/18334BR?src=19,Senior Associate - Business Consulting,Infosys,New York,,,
20,2319,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Owning+Up+To+The+Title&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/10103170/US_EN_6_21701_50613192?src=19,Open Operation Assembler Position Available in The Dalles,,,,,
21,2319,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Owning+Up+To+The+Title&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/10229323a/16-06732?src=19,Microsoft ADFS and MIM Engineer,NTT DATA,,,,
22,2319,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Owning+Up+To+The+Title&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/itca001/16-08358?src=19,Project Manager,Ascent,Eden Prairie,,,
23,2319,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Owning+Up+To+The+Title&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/10122753/94600?src=19,Technical Architect & Lead Specialist,Ciber,Durham,,,
24,2319,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Owning+Up+To+The+Title&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/compexpr/483308?src=19,Senior Staff Software Engineer,The CEI Group,Woburn,,,
25,2319,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Owning+Up+To+The+Title&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/10122753/94682?src=19,Epic Systems Analyst,Ciber,Rochester,,,
26,2319,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Owning+Up+To+The+Title&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/10285720a/21973?src=19,HRIS Analyst 1,TAD PGS,,,,
27,2319,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Owning+Up+To+The+Title&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/apn/Network_WA_938?src=19,Network Engineer,APN Software Services,,,,
28,2319,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Owning+Up+To+The+Title&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/fastoh/BH35254?src=19,API Developer with Apigee,Fast Switch,,,,
29,2319,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Owning+Up+To+The+Title&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/10285720a/22343?src=19,Business Systems Analyst III,TAD PGS,,,,
30,2319,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Owning+Up+To+The+Title&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/10113940/16348?src=19,IT Buyer with Software purchasing experience for our Airline client,E Business Staffing,Dallas,,,
31,2319,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Owning+Up+To+The+Title&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/10330808/A14_OracleP2PAJ?src=19,Oracle P2P Developer || Oracle Technical Consultant || Oracle Technic,VDart,,,,
32,2319,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Owning+Up+To+The+Title&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/RTL152550/1005312264157?src=19,SQL Database Administrator,Ledgent Tech,Addison,,,
33,2319,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Owning+Up+To+The+Title&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/patel/362498?src=19,Programmer Analyst II,Patel Consultants Corp,Oldwick,,,
34,2319,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Owning+Up+To+The+Title&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/cybercod/KSK-1285334111?src=19,Senior Boiler Systems Engineer,CyberCoders,Prattville,,,
35,2319,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Owning+Up+To+The+Title&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/10124747/737536?src=19,Java Developer with HDFS experience,M3BI,,,,
36,2319,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Owning+Up+To+The+Title&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/pyrmid/516571?src=19,VPN Security Engineer,Pyramid Consulting,,,,
37,2319,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Owning+Up+To+The+Title&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/RTX17ee7d/716231?src=19,Veeva Vault with Documentum Experience,SoftPath Technologies LLC,Jersey City,,,
38,2319,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Owning+Up+To+The+Title&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/cybercod/ES1-131545541?src=19,Engineering Manager (Hardware Systems,,,,,
39,2319,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Owning+Up+To+The+Title&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/10179237/sk-00159?src=19,Exchange Consultant,Resource Logistics,Collierville,,,
40,2319,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Owning+Up+To+The+Title&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/10285720a/22205?src=19,Software Developer,TAD PGS,,,,
41,2319,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Owning+Up+To+The+Title&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/kforcecx/ITEQG1571542?src=19,Business Analyst,Kforce Inc.,Columbus,,,
42,2319,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Owning+Up+To+The+Title&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/10229322/16-07131?src=19,Project Coordinator,NTT DATA,,,,
43,2319,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Owning+Up+To+The+Title&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/10285720a/22469?src=19,Processor (Tube Assembly),TAD PGS,,,,
44,2319,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Owning+Up+To+The+Title&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/itca001/16-08225?src=19,Oracle DBA (Oracle 9i-11g; Oracle 12c is a plus),Ascent,Lakewood,,,
